"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"150","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"151","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"152","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"153","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"154","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"155","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"156","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"157","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"158","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"159","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy180","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"CompleteCase"
"Accuracy181","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"CompleteCase"
"Accuracy182","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"CompleteCase"
"Accuracy183","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"CompleteCase"
"Accuracy184","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"CompleteCase"
"Accuracy185","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.708894878706199","0.670454545454545","0.754716981132076","0.542857142857143","0.714285714285714","0.754716981132076","0.733944954128441","0.220254090909091",1,"CompleteCase"
"Accuracy186","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","29","1","0.695247933884298","0.613636363636364","0.772727272727273","0.454545454545455","0.586206896551724","0.772727272727273","0.666666666666667","0.228679409090909",2,"CompleteCase"
"Accuracy187","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.86231884057971","0.761363636363636","0.904761904761905","0.630434782608696","0.690909090909091","0.904761904761905","0.783505154639175","0.1647705",3,"CompleteCase"
"Accuracy188","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","29","1","0.826414115204982","0.704545454545455","0.914893617021277","0.463414634146341","0.661538461538462","0.914893617021277","0.767857142857143","0.206913090909091",4,"CompleteCase"
"Accuracy189","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","150","1","0.764919564089258","0.693181818181818","0.787234042553192","0.585365853658537","0.685185185185185","0.787234042553192","0.732673267326733","0.203603863636364",5,"CompleteCase"
"Accuracy190","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","284","1","0.646630727762803","0.602272727272727","0.679245283018868","0.485714285714286","0.666666666666667","0.679245283018868","0.672897196261682","0.239721954545455",1,"CompleteCase"
"Accuracy191","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.776859504132231","0.75","0.772727272727273","0.727272727272727","0.739130434782609","0.772727272727273","0.755555555555556","0.190812590909091",2,"CompleteCase"
"Accuracy192","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","284","1","0.84083850931677","0.738636363636364","0.952380952380952","0.543478260869565","0.655737704918033","0.952380952380952","0.776699029126213","0.182633636363636",3,"CompleteCase"
"Accuracy193","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","152","1","0.86870783601453","0.806818181818182","0.851063829787234","0.75609756097561","0.8","0.851063829787234","0.824742268041237","0.169225",4,"CompleteCase"
"Accuracy194","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","152","1","0.73248572911261","0.693181818181818","0.829787234042553","0.536585365853659","0.672413793103448","0.829787234042553","0.742857142857143","0.215477863636364",5,"CompleteCase"
"160","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"161","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"162","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"163","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"164","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy195","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"CompleteCase"
"Accuracy196","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"CompleteCase"
"Accuracy197","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"CompleteCase"
"Accuracy198","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"CompleteCase"
"Accuracy199","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"CompleteCase"
"Accuracy200","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.64743935309973","0.625","0.69811320754717","0.514285714285714","0.685185185185185","0.69811320754717","0.691588785046729","0.241829227272727",1,"CompleteCase"
"Accuracy201","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","29","1","0.596332644628099","0.568181818181818","0.795454545454545","0.340909090909091","0.546875","0.795454545454545","0.648148148148148","0.247389454545455",2,"CompleteCase"
"Accuracy202","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.858695652173913","0.715909090909091","0.952380952380952","0.5","0.634920634920635","0.952380952380952","0.761904761904762","0.183773863636364",3,"CompleteCase"
"Accuracy203","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","29","1","0.754021795537104","0.693181818181818","0.765957446808511","0.609756097560976","0.692307692307692","0.765957446808511","0.727272727272727","0.220211409090909",4,"CompleteCase"
"Accuracy204","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","150","1","0.736377789309808","0.693181818181818","0.808510638297872","0.560975609756098","0.678571428571429","0.808510638297872","0.737864077669903","0.215484",5,"CompleteCase"
"165","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"166","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"167","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"168","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"169","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"170","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"171","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"172","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"173","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"174","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy205","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"CompleteCase"
"Accuracy206","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"CompleteCase"
"Accuracy207","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"CompleteCase"
"Accuracy208","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"CompleteCase"
"Accuracy209","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"CompleteCase"
"Accuracy210","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.672506738544474","0.670454545454545","0.735849056603774","0.571428571428571","0.722222222222222","0.735849056603774","0.728971962616822","0.230108727272727",1,"CompleteCase"
"Accuracy211","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","29","1","0.726239669421488","0.647727272727273","0.795454545454545","0.5","0.614035087719298","0.795454545454545","0.693069306930693","0.227687727272727",2,"CompleteCase"
"Accuracy212","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.85351966873706","0.784090909090909","0.928571428571429","0.652173913043478","0.709090909090909","0.928571428571429","0.804123711340206","0.165503772727273",3,"CompleteCase"
"Accuracy213","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","29","1","0.736377789309808","0.625","0.851063829787234","0.365853658536585","0.606060606060606","0.851063829787234","0.707964601769911","0.220354545454545",4,"CompleteCase"
"Accuracy214","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","150","1","0.745718733783083","0.659090909090909","0.787234042553192","0.51219512195122","0.649122807017544","0.787234042553192","0.711538461538461","0.210017136363636",5,"CompleteCase"
"Accuracy215","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","284","1","0.597843665768194","0.602272727272727","0.830188679245283","0.257142857142857","0.628571428571429","0.830188679245283","0.715447154471545","0.242448818181818",1,"CompleteCase"
"Accuracy216","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.81172520661157","0.761363636363636","0.772727272727273","0.75","0.755555555555556","0.772727272727273","0.764044943820225","0.179127818181818",2,"CompleteCase"
"Accuracy217","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","284","1","0.830227743271222","0.761363636363636","0.952380952380952","0.58695652173913","0.677966101694915","0.952380952380952","0.792079207920792","0.181487590909091",3,"CompleteCase"
"Accuracy218","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","152","1","0.881681370005189","0.818181818181818","0.872340425531915","0.75609756097561","0.803921568627451","0.872340425531915","0.836734693877551","0.167029909090909",4,"CompleteCase"
"Accuracy219","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","152","1","0.751946030098599","0.761363636363636","0.808510638297872","0.707317073170732","0.76","0.808510638297872","0.783505154639175","0.21099",5,"CompleteCase"
"Accuracy220","./Data/Raw/COAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","285","1","0.581940700808625","0.602272727272727","0.754716981132076","0.371428571428571","0.645161290322581","0.754716981132076","0.695652173913043","0.243077545454545",1,"CompleteCase"
"Accuracy221","./Data/Raw/COAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","285","1","0.790030991735537","0.727272727272727","0.772727272727273","0.681818181818182","0.708333333333333","0.772727272727273","0.739130434782609","0.193228454545455",2,"CompleteCase"
"Accuracy222","./Data/Raw/COAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","285","1","0.683488612836439","0.670454545454545","0.761904761904762","0.58695652173913","0.627450980392157","0.761904761904762","0.688172043010753","0.225666863636364",3,"CompleteCase"
"Accuracy223","./Data/Raw/COAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","285","1","0.852101712506487","0.738636363636364","0.680851063829787","0.804878048780488","0.8","0.680851063829787","0.735632183908046","0.163485636363636",4,"CompleteCase"
"Accuracy224","./Data/Raw/COAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,4,"500","285","1","0.646600934094447","0.545454545454545","0.574468085106383","0.51219512195122","0.574468085106383","0.574468085106383","0.574468085106383","0.270756818181818",5,"CompleteCase"
"Accuracy225","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.197374930487843",1,"CompleteCase"
"Accuracy226","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","2","1","0.524691358024691","0.9","1","0","0.9","1","0.947368421052632","0.108040310957335",2,"CompleteCase"
"Accuracy227","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.151343800141195",3,"CompleteCase"
"Accuracy228","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","2","1","0.649038461538462","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.122844478822037",4,"CompleteCase"
"Accuracy229","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216511424488906",5,"CompleteCase"
"Accuracy230","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.590909090909091","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.218868266666667",1,"CompleteCase"
"Accuracy231","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","28","1","0.62962962962963","0.9","1","0","0.9","1","0.947368421052632","0.0996106666666667",2,"CompleteCase"
"Accuracy232","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.793269230769231","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.09932",3,"CompleteCase"
"Accuracy233","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","28","1","0.557692307692308","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.117812666666667",4,"CompleteCase"
"Accuracy234","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","160","1","0.571022727272727","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.20382",5,"CompleteCase"
"Accuracy235","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","289","1","0.5625","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.213618",1,"CompleteCase"
"Accuracy236","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.672839506172839","0.9","1","0","0.9","1","0.947368421052632","0.111279866666667",2,"CompleteCase"
"Accuracy237","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","289","1","0.653846153846154","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.118663333333333",3,"CompleteCase"
"Accuracy238","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","163","1","0.533653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.122104933333333",4,"CompleteCase"
"Accuracy239","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","163","1","0.642045454545455","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.193284",5,"CompleteCase"
"Accuracy240","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","291","1","0.565340909090909","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.216192266666667",1,"CompleteCase"
"Accuracy241","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","291","1","0.771604938271605","0.9","1","0","0.9","1","0.947368421052632","0.100196266666667",2,"CompleteCase"
"Accuracy242","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","291","1","0.610576923076923","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1219164",3,"CompleteCase"
"Accuracy243","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","291","1","0.538461538461539","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1263952",4,"CompleteCase"
"Accuracy244","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","291","1","0.607954545454545","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.1902056",5,"CompleteCase"
"Accuracy245","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.198304620652783",1,"CompleteCase"
"Accuracy246","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","2","1","0.561728395061728","0.9","1","0","0.9","1","0.947368421052632","0.107563411135455",2,"CompleteCase"
"Accuracy247","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.153345963994175",3,"CompleteCase"
"Accuracy248","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","2","1","0.658653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.125908235611975",4,"CompleteCase"
"Accuracy249","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216969485197537",5,"CompleteCase"
"Accuracy250","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.755681818181818","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.242293866666667",1,"CompleteCase"
"Accuracy251","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","28","1","0.703703703703704","0.9","1","0","0.9","1","0.947368421052632","0.118380933333333",2,"CompleteCase"
"Accuracy252","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.899038461538462","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1028844",3,"CompleteCase"
"Accuracy253","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","28","1","0.432692307692308","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.132778",4,"CompleteCase"
"Accuracy254","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","160","1","0.565340909090909","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.214910933333333",5,"CompleteCase"
"175","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"176","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"177","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"178","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"179","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"180","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"181","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"182","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"183","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"184","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy255","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.198304620652783",1,"CompleteCase"
"Accuracy256","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","2","1","0.561728395061728","0.9","1","0","0.9","1","0.947368421052632","0.107563411135455",2,"CompleteCase"
"Accuracy257","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.153345963994175",3,"CompleteCase"
"Accuracy258","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","2","1","0.658653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.125908235611975",4,"CompleteCase"
"Accuracy259","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216969485197537",5,"CompleteCase"
"Accuracy260","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.625","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.224898933333333",1,"CompleteCase"
"Accuracy261","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","28","1","0.783950617283951","0.9","1","0","0.9","1","0.947368421052632","0.0968388",2,"CompleteCase"
"Accuracy262","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.798076923076923","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.0990574666666667",3,"CompleteCase"
"Accuracy263","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","28","1","0.572115384615385","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.123143333333333",4,"CompleteCase"
"Accuracy264","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","160","1","0.585227272727273","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.203325333333333",5,"CompleteCase"
